Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Hello Kitty no Cinderella,6.22,"['Kids', 'Fantasy']",Movie,1,Jul,1989,Summer,"Sanrio, Toho",Unknown,Unknown,Unknown,30 min.,PG,7249.0,10716,900,3,27,618,44
Kiki to Lala no Aoi Tori,6.51,['Kids'],Movie,1,Jul,1989,Summer,Unknown,Unknown,Unknown,Unknown,58 min.,PG,14993.0,13205,329,0,9,133,38
Noel no Fushigi na Bouken,6.51,"['Adventure', 'Comedy', 'Fantasy']",Movie,1,Apr,1983,Spring,Unknown,Unknown,Unknown,Unknown,1 hr. 12 min.,G,11186.0,13458,301,0,15,142,40
Fractale,6.96,"['Adventure', 'Fantasy', 'Sci-Fi']",TV,11,Jan,2011,Winter,"Fuji TV, Asmik Ace, Sony Music Entertainment, Graphinica",Funimation,"A-1 Pictures, Ordet",Original,23 min. per ep.,PG,3770.0,1756,74415,204,3222,38892,3933
Samero,4.59,['Dementia'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,3 min.,R,10898.0,11131,748,1,12,561,29
Elf 17,5.57,"['Adventure', 'Martial Arts', 'Comedy', 'Mecha']",OVA,1,Jan,1987,Winter,Toei Video,Unknown,Agent 21,Manga,30 min.,PG,9493.0,9501,1527,1,54,827,34
Dragon Crisis!,6.7,"['Action', 'Magic', 'Romance', 'School', 'Seinen', 'Supernatural']",TV,12,Jan,2011,Winter,"Yomiuri Telecasting, Starchild Records, Kids Station, DAX Production, Shueisha",Unknown,Studio Deen,Light novel,23 min. per ep.,PG,4883.0,992,149382,320,6175,104501,6810
Yumekui Merry,6.95,"['Action', 'Supernatural']",TV,13,Jan,2011,Winter,"Pony Canyon, TBS, Magic Capsule, Houbunsha, RAY",Sentai Filmworks,J.C.Staff,Manga,24 min. per ep.,PG,3810.0,1200,123078,300,6200,73087,7188
.hack//Quantum,7.18,"['Action', 'Adventure', 'Fantasy', 'Game', 'Sci-Fi']",OVA,3,Jan,2011,Winter,"Bandai Visual, flying DOG, Showgate, BIGLOBE",Funimation,Kinema Citrus,Original,26 min. per ep.,PG,2833.0,2671,36542,79,910,25460,489
Koi☆Sento,6.4,"['Comedy', 'Romance']",OVA,1,Nov,2010,Fall,Showgate,Sentai Filmworks,Sunrise,Original,25 min.,PG,6427.0,5676,6988,3,136,4697,73
Mecha☆Afro-kun,6.51,['Comedy'],OVA,1,Sep,2010,Fall,Unknown,Unknown,Unknown,Unknown,32 min.,PG,15483.0,13444,302,0,14,59,35
Megane na Kanojo,6.68,"['Comedy', 'Romance', 'School', 'Shounen']",OVA,4,Nov,2010,Fall,AIC,Unknown,AIC Takarazuka,Manga,14 min. per ep.,PG,4999.0,4439,12743,9,356,8139,235
Mayo Elle Otoko no Ko,5.18,"['Comedy', 'School']",OVA,1,Nov,2010,Fall,Unknown,Unknown,Actas,Unknown,5 min.,PG,10370.0,9963,1252,0,51,271,40
Ore no Sora Keiji-hen,6.51,"['Action', 'Police', 'Drama']",OVA,2,Oct,1991,Fall,Unknown,Unknown,Unknown,Unknown,44 min. per ep.,R,11392.0,12707,395,0,28,87,33
Kuma no Gakkou: Jackie to Katie,6.51,"['Comedy', 'Kids']",Movie,1,Dec,2010,Winter,Toho,Unknown,Unknown,Picture book,27 min.,,15193.0,13812,271,0,13,62,51
Cheburashka,7.04,['Comedy'],Movie,1,Dec,2010,Winter,Unknown,Unknown,Unknown,Book,1 hr. 20 min.,G,3476.0,10208,1111,5,22,639,56
Twinkle Nora Rock Me!,3.1,"['Action', 'Sci-Fi']",OVA,1,Nov,1985,Fall,Filmlink International,Unknown,Unknown,Manga,29 min.,PG,11028.0,8018,2764,8,79,1676,64
Bousou Sengokushi,6.51,['Action'],OVA,2,Feb,1991,Winter,Unknown,Unknown,Unknown,Unknown,45 min. per ep.,,13505.0,13114,338,2,15,95,36
Torajima no Miime,6.08,['Slice of Life'],Special,2,Aug,1999,Summer,Unknown,Unknown,Unknown,Unknown,10 min. per ep.,G,7879.0,11174,736,0,24,362,33
Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,6.51,"['Comedy', 'Horror', 'School', 'Supernatural']",TV,33,Aug,2010,Summer,Unknown,Unknown,Unknown,Unknown,4 min. per ep.,,14046.0,11207,733,3,45,110,71
Battle Spirits: Brave,7.08,"['Game', 'Military', 'Sci-Fi', 'Adventure', 'Demons']",TV,50,Sep,2010,Fall,Nagoya Broadcasting Network,Unknown,Sunrise,Card game,24 min. per ep.,PG,3270.0,7817,2994,11,164,1410,215
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,6.91,"['Harem', 'Comedy', 'Romance', 'Vampire', 'Fantasy']",OVA,1,Feb,2011,Winter,Unknown,Unknown,"feel., Zexcs",Visual novel,24 min.,PG,3989.0,3280,24849,29,391,18994,214
Chibi Maruko-chan: Watashi no Suki na Uta,7.14,"['Music', 'Slice of Life', 'Drama', 'Romance', 'Shoujo']",Movie,1,Dec,1992,Winter,Sakura Production,Unknown,Nippon Animation,Manga,1 hr. 33 min.,G,3014.0,10023,1210,13,28,630,63
Shizukanaru Don: Yakuza Side Story,6.51,"['Action', 'Comedy', 'Drama', 'Seinen']",OVA,1,Apr,1991,Spring,Tokyo Movie Shinsha,Unknown,Unknown,Unknown,45 min.,PG,12049.0,13039,349,3,21,77,40
Geunyeoneun Yeppeotda,6.51,"['Comedy', 'Drama', 'Romance']",Movie,1,Jun,2008,Summer,Unknown,Unknown,Unknown,Unknown,1 hr. 38 min.,R,14123.0,13963,262,0,12,56,39
D.C. I&II P.S.P. Re-Animated,6.69,"['Magic', 'Harem', 'Romance', 'Drama']",OVA,1,Oct,2010,Fall,Unknown,Unknown,Zexcs,Visual novel,22 min.,PG,4952.0,6169,5610,0,155,3025,111
Sekirei: Pure Engagement Episode 0,7.23,"['Ecchi', 'Comedy', 'Harem']",Special,1,Aug,2010,Summer,Unknown,Funimation,Seven Arcs,Manga,28 min.,R,2629.0,2439,43501,51,755,34364,230
Cool Cool Bye,5.04,"['Action', 'Adventure', 'Fantasy']",OVA,1,Jan,1986,Winter,Pony Canyon,Unknown,Studio Bogey,Original,30 min.,R,10543.0,10522,979,1,33,604,40
Hyakka Ryouran: Samurai Girls Specials,6.64,['Ecchi'],Special,6,Nov,2010,Fall,Hobby Japan,Sentai Filmworks,Arms,Light novel,3 min. per ep.,R,5192.0,3563,21100,9,631,14953,301
Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,5.77,"['Action', 'Adventure', 'Comedy', 'Fantasy']",OVA,1,Nov,2007,Fall,Production I.G,Unknown,Unknown,Original,1 hr. 22 min.,R,8969.0,10884,829,1,37,340,45
Kaichou wa Maid-sama!: Omake dayo!,7.49,"['Comedy', 'School', 'Shoujo']",Special,1,May,2011,Spring,Unknown,Sentai Filmworks,J.C.Staff,Manga,13 min.,PG,1602.0,1411,98556,214,1316,80843,337
Freezing,6.91,"['Action', 'Sci-Fi', 'Harem', 'Drama', 'Romance', 'Ecchi', 'Martial Arts', 'Seinen']",TV,12,Jan,2011,Winter,"Media Factory, Eswood",Funimation,A.C.G.T.,Manga,24 min. per ep.,R,3990.0,531,268974,1200,9463,197607,11558
Karl to Fushigi na Tou,6.51,"['Adventure', 'Mystery', 'Kids', 'Fantasy']",TV,26,Oct,2010,Fall,Unknown,Unknown,Nippon Animation,Original,5 min. per ep.,PG,14898.0,12965,358,1,32,55,56
Yamato Takeru: After War,6.41,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Space', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,2,Nov,1995,Fall,Unknown,Unknown,Nippon Animation,Unknown,23 min. per ep.,PG,6366.0,12007,525,0,22,176,50
Denpa Onna to Seishun Otoko,7.18,"['Sci-Fi', 'Slice of Life', 'Comedy']",TV,12,Apr,2011,Spring,"Starchild Records, TBS","NIS America, Inc.",Shaft,Light novel,24 min. per ep.,PG,2838.0,584,249947,1036,12515,137119,9560
Chie-chan Funsenki: Jarinko Chie,6.51,"['Slice of Life', 'Comedy', 'Drama', 'Seinen']",TV,39,Oct,1991,Fall,Mainichi Broadcasting System,Unknown,Tokyo Movie Shinsha,Unknown,25 min. per ep.,,13619.0,13218,326,1,14,94,59
Rokushin Gattai GodMars (1982),5.96,"['Action', 'Mecha', 'Sci-Fi', 'Space']",Movie,1,Dec,1982,Winter,Tokyo Movie Shinsha,Discotek Media,Unknown,Unknown,1 hr. 35 min.,PG,8342.0,11595,617,1,31,268,42
Ginga Hyouryuu Vifam Recaps,6.51,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",OVA,2,Oct,1984,Fall,Unknown,Unknown,Sunrise,Unknown,50 min. per ep.,,14137.0,13374,312,0,18,113,46
Ginga Hyouryuu Vifam: Kieta 12-nin,6.25,"['Sci-Fi', 'Adventure', 'Space', 'Comedy', 'Mecha']",OVA,1,Feb,1985,Winter,Unknown,Unknown,Sunrise,Original,57 min.,G,7125.0,12309,464,0,21,215,44
Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,6.35,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",OVA,1,Sep,1985,Fall,Unknown,Unknown,Sunrise,Original,57 min.,G,6645.0,12265,472,0,18,230,36
Ginga Hyouryuu Vifam 13,6.51,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",TV,26,Mar,1998,Spring,Unknown,Unknown,Sunrise,Unknown,24 min. per ep.,G,14131.0,12113,499,1,29,127,56
Shounen Jack to Mahoutsukai,5.42,"['Adventure', 'Fantasy']",Movie,1,Mar,1967,Spring,Unknown,Unknown,Toei Animation,Unknown,1 hr. 20 min.,G,9901.0,11992,528,1,22,256,54
T.P. Sakura: Time Paladin Sakura,5.94,"['Action', 'Magic']",OVA,2,Jan,2011,Winter,Unknown,Unknown,Nomad,Visual novel,25 min. per ep.,G,8429.0,7189,3862,4,165,1894,140
Miyanishi Tatsuya Gekijou: Omae Umasou da na,6.36,"['Adventure', 'Kids']",TV,20,Oct,2010,Fall,Ajia-Do,Unknown,Unknown,Picture book,3 min. per ep.,G,6607.0,9893,1283,2,71,568,143
Mitsudomoe: Oppai Ippai Mama Genki,7.57,"['Slice of Life', 'Comedy', 'School']",Special,1,Feb,2011,Winter,Lantis,Unknown,Bridge,Unknown,23 min.,PG,1370.0,4036,16112,14,206,12575,102
Shin Mashin Eiyuuden Wataru Majinzan,6.19,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Mecha', 'Sci-Fi']",OVA,2,Aug,1989,Summer,Unknown,Unknown,Sunrise,Unknown,25 min. per ep.,G,7370.0,12040,513,0,19,174,56
Shiawase no Katachi,6.51,['Comedy'],OVA,4,Oct,1990,Fall,Media Rings,Unknown,Production I.G,Unknown,30 min. per ep.,G,11930.0,14430,227,0,14,59,45
D-1 Devastator,5.65,"['Mecha', 'Sci-Fi']",OVA,2,Dec,1992,Winter,Takara,Unknown,Unknown,Unknown,50 min. per ep.,R,9301.0,11132,751,1,46,211,47
Renshenguo,6.51,['Adventure'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,44 min.,PG,11690.0,13415,307,1,10,133,53
The Monkey King Conquers the Demon,6.51,['Adventure'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 46 min.,PG,12452.0,14045,255,0,9,105,46
SMAnime,6.47,"['Action', 'Seinen']",OVA,3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2 min. per ep.,R,6044.0,12324,464,0,21,233,22
Koko ni Iru,5.98,['Slice of Life'],ONA,1,Unknown,Unknown,Unknown,Mad Box,Unknown,Unknown,Unknown,2 min.,G,8307.0,11393,673,0,13,418,18
Seupideuwang Beongae,6.11,"['Action', 'Game', 'School', 'Shounen', 'Sports']",TV,26,May,1998,Spring,Unknown,Unknown,Unknown,Unknown,24 min. per ep.,,7771.0,11997,528,3,32,255,72
Pururun! Shizuku-chan,6.51,"['Comedy', 'Kids']",TV,51,Oct,2006,Fall,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,,11643.0,13499,300,1,15,76,55
A-jang.com,5.74,['Fantasy'],TV,13,Nov,2001,Fall,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G,9034.0,11990,529,3,29,182,106
Rainbow Sentai Robin,6.51,"['Action', 'Adventure', 'Sci-Fi']",TV,48,Apr,1966,Spring,Unknown,Unknown,Toei Animation,Unknown,26 min. per ep.,G,11654.0,11773,577,0,30,146,103
Yume-iro Pâtissière SP Professional,7.6,"['Slice of Life', 'Shoujo']",TV,13,Oct,2010,Fall,Shueisha,Unknown,Studio Pierrot,Manga,24 min. per ep.,G,1289.0,2787,33704,171,854,27618,685
Gunparade Orchestra OVA,5.84,['Mecha'],OVA,3,Jan,2006,Winter,Unknown,Unknown,Brain's Base,Game,30 min. per ep.,PG,8710.0,11323,695,0,38,235,33
Sore Ike! Anpanman: Niji no Pyramid,6.51,"['Comedy', 'Kids']",Movie,1,Jul,1997,Summer,Unknown,Unknown,TMS Entertainment,Unknown,56 min.,PG,12163.0,13699,279,0,12,117,59
Byulbyul Iyagi 2,6.51,"['Psychological', 'Drama']",Movie,6,Apr,2008,Spring,Unknown,Unknown,Unknown,Unknown,16 min. per ep.,PG,13537.0,14168,248,0,9,87,45
Sore Ike! Anpanman: Ningyohime no Namida,6.51,"['Comedy', 'Kids']",Movie,1,Jul,2000,Summer,Unknown,Unknown,TMS Entertainment,Unknown,55 min.,PG,12178.0,13826,270,0,8,111,58
Ninpen Manmaru,6.51,"['Comedy', 'Samurai', 'Shounen']",TV,30,Jul,1997,Summer,Unknown,Unknown,Shin-Ei Animation,Manga,24 min. per ep.,G,11183.0,13343,314,2,21,86,62
Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,6.51,"['Comedy', 'Shounen']",OVA,1,Nov,1998,Fall,Konami,Unknown,Unknown,Game,30 min.,,14063.0,13986,259,1,11,87,33
Break Blade 4: Sanka no Chi,7.87,"['Action', 'Fantasy', 'Mecha', 'Military', 'Shounen']",Movie,1,Oct,2010,Fall,KlockWorx,Sentai Filmworks,"Production I.G, Xebec",Manga,49 min.,R,711.0,2178,53440,31,516,45412,194
Baka to Test to Shoukanjuu: Matsuri,7.62,"['Comedy', 'School', 'Super Power']",OVA,2,Feb,2011,Winter,"Lantis, Media Factory, Enterbrain, Cospa, Kadokawa Contents Gate, T.O Entertainment, Hakuhodo DY Media Partners",Funimation,SILVER LINK.,Light novel,29 min. per ep.,PG,1211.0,1305,109227,118,1496,91635,548
Coppelion,6.48,"['Action', 'Sci-Fi', 'Seinen']",TV,13,Oct,2013,Fall,Starchild Records,VIZ Media,GoHands,Manga,24 min. per ep.,PG,5970.0,1331,106260,208,6363,52779,14907
Cencoroll Connect,7.25,"['Action', 'Sci-Fi']",Movie,1,Jun,2019,Summer,Aniplex,Aniplex of America,Unknown,Original,1 hr. 15 min.,PG,2555.0,3000,29639,47,436,5083,82
Katsugeki Shoujo Tanteidan,4.67,"['Action', 'Comedy', 'School']",OVA,1,Nov,1986,Fall,Japan Home Video,Unknown,TMS Entertainment,Original,26 min.,G,10864.0,9551,1509,1,61,843,31
Dororon Enma-kun Meeramera,6.53,"['Action', 'Comedy', 'Parody', 'Super Power', 'Demons', 'Supernatural', 'Magic', 'Ecchi']",TV,12,Apr,2011,Spring,"Mainichi Broadcasting System, Dynamic Planning","NIS America, Inc.",Brain's Base,Manga,24 min. per ep.,R,5738.0,4106,15493,21,980,5796,1991
Soukyuu no Fafner: Arcadian Memory,6.55,"['Action', 'Military', 'Sci-Fi', 'Drama', 'Mecha']",OVA,2,Nov,2005,Fall,King Records,Unknown,Xebec,Unknown,32 min. per ep.,PG,5607.0,8138,2625,1,96,1037,102
Inochi no Chikyuu: Dioxin no Natsu,6.47,['Drama'],Movie,1,Aug,2001,Summer,Magic Bus,Unknown,Unknown,Unknown,1 hr. 23 min.,,6068.0,10842,841,1,26,268,43
Itoshi no Betty Mamonogatari,6.51,"['Fantasy', 'Romance', 'Seinen']",Movie,1,Jul,1986,Summer,Big Bang,Unknown,Unknown,Manga,55 min.,R,14646.0,13021,350,0,20,93,38
Naniwa Yuukyouden,6.51,"['Action', 'Comedy']",OVA,1,Mar,1992,Spring,Unknown,Unknown,Toei Animation,Unknown,1 hr.,R,15771.0,13901,265,0,19,73,35
Dokushin Apartment Dokudami-sou,5.52,"['Slice of Life', 'Comedy', 'Ecchi', 'Seinen']",OVA,3,Dec,1989,Winter,Nichiei Agency,Unknown,"Takahashi Studio, Suna Kouhou",Manga,55 min. per ep.,R,9614.0,10307,1067,5,79,364,65
Starlight Scramble Renai Kouhosei,6.51,"['Action', 'Romance', 'Sci-Fi']",OVA,2,Nov,1998,Fall,Unknown,Unknown,Unknown,Game,30 min. per ep.,,12242.0,12999,354,0,23,81,35
Greek Roman Sinhwa: Olympus Guardian (Movie),6.51,"['Adventure', 'Fantasy', 'Historical']",Movie,1,Jul,2005,Summer,Unknown,Unknown,Unknown,Unknown,1 hr. 27 min.,G,14194.0,12784,377,0,19,141,37
Prism Magical: Prism Generations!,5.1,"['Comedy', 'Ecchi', 'Magic']",OVA,1,Aug,2010,Summer,Studio G-1Neo,Unknown,Asahi Production,Visual novel,16 min.,R,10496.0,8225,2559,2,75,1509,67
Mitsudomoe Zouryouchuu!,7.71,"['Slice of Life', 'Comedy', 'School']",TV,8,Jan,2011,Winter,"Lantis, Cospa, Studio Mausu",Unknown,Bridge,Manga,24 min. per ep.,PG,1010.0,2544,39781,90,1098,30541,654
Beelzebub,7.91,"['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']",TV,60,Jan,2011,Winter,"Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha",Discotek Media,Pierrot Plus,Manga,24 min. per ep.,PG,663.0,280,462977,4948,41167,252852,34022
Highschool of the Dead: Drifters of the Dead,6.64,"['Comedy', 'Ecchi', 'Supernatural']",OVA,1,Apr,2011,Spring,Showgate,Sentai Filmworks,Madhouse,Manga,16 min.,R,5175.0,599,242026,373,2579,216089,783
Ichigo Ichie: Kimi no Kotoba,6.51,"['Slice of Life', 'Comedy', 'School']",TV,13,Oct,2010,Fall,Four Some,Unknown,Unknown,Unknown,5 min. per ep.,G,14571.0,12353,459,0,26,99,49
Medaka no Gakkou,6.51,['Comedy'],OVA,5,Apr,2001,Spring,Office AO,Unknown,Unknown,Manga,14 min. per ep.,PG,15495.0,11168,741,0,39,187,44
Zero Tester,6.51,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",TV,38,Oct,1973,Fall,Tohokushinsha Film Corporation,Unknown,Sunrise,Original,24 min. per ep.,PG,13095.0,11921,541,2,33,115,94
Tie Shan Gongzhu,5.53,"['Action', 'Adventure', 'Fantasy']",Movie,1,Jan,1941,Winter,Unknown,Unknown,Unknown,Other,1 hr. 13 min.,G,9591.0,10988,790,0,34,379,69
Zero Tester: Chikyuu wo Mamore!,6.51,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",TV,28,Jun,1974,Summer,Unknown,Unknown,Sunrise,Unknown,24 min. per ep.,PG,13088.0,12871,366,1,31,96,85
Minori Scramble!,6.24,['Comedy'],OVA,1,Feb,2012,Winter,Aniplex,Unknown,ufotable,Manga,39 min.,G,7158.0,7824,2981,0,63,1829,65
Junod,6.24,"['Historical', 'Drama']",Movie,1,May,2010,Spring,Unknown,Unknown,Studio Hibari,Original,1 hr. 4 min.,PG,7162.0,11663,604,0,31,201,37
Wolf Guy,5.42,"['Action', 'Military', 'Sci-Fi']",OVA,6,Dec,1992,Winter,Unknown,Unknown,J.C.Staff,Manga,26 min. per ep.,R,9879.0,10344,1052,2,47,297,67
Transformers Superlink Special,5.88,"['Sci-Fi', 'Adventure', 'Kids', 'Mecha', 'Shounen']",Special,1,Nov,2004,Fall,Unknown,Unknown,Actas,Unknown,24 min.,PG,8584.0,11159,741,2,21,425,51
Tezuka Osamu Monogatari: Boku wa Son Gokuu,6.26,['Adventure'],Special,1,Aug,1989,Summer,Tezuka Productions,Unknown,Unknown,Manga,1 hr. 9 min.,G,7065.0,11640,607,1,34,300,37
Pururun! Shizuku-chan Aha,6.51,"['Comedy', 'Kids']",TV,51,Oct,2007,Fall,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,,11649.0,14499,224,2,12,60,51
Gongitsune,6.28,['Adventure'],Movie,1,Mar,1985,Spring,Aikikaku Center,Unknown,Unknown,Picture book,1 hr. 15 min.,PG,6995.0,10947,807,0,23,241,47
Robin-kun to 100 nin no Otomodachi,6.51,"['Comedy', 'Kids']",ONA,13,Oct,2010,Fall,"Sony Music Entertainment, PansonWorks",Unknown,Unknown,Unknown,6 min. per ep.,G,11717.0,13995,258,0,19,88,52
Cardfight!! Vanguard,7.04,"['Action', 'Game', 'Adventure', 'Demons', 'Shounen']",TV,65,Jan,2011,Winter,"Dentsu, Sotsu, Sakura Create, Bushiroad",Unknown,TMS Entertainment,Original,24 min. per ep.,PG,3481.0,2466,42692,295,3021,24668,4606
Bucket de Gohan,6.51,['Comedy'],TV,20,Jan,1996,Winter,"Yomiuri Telecasting, Magic Bus",Unknown,Unknown,Unknown,25 min. per ep.,,13503.0,13817,270,1,13,84,57
Puttsun Make Love,6.51,"['Comedy', 'Ecchi', 'Romance']",OVA,6,Aug,1987,Summer,"Toei Video, Agent 21",Unknown,Unknown,Unknown,25 min. per ep.,R,11637.0,12492,431,0,30,106,50
Biohazard: Damnation,7.21,"['Action', 'Sci-Fi', 'Horror']",Movie,1,Sep,2012,Fall,"Sony Pictures Entertainment, Capcom",Unknown,Digital Frontier,Game,1 hr. 37 min.,R,2711.0,3679,19840,42,213,16447,90
Shirahata no Shoujo Ryuuko,6.51,['Drama'],Movie,1,Jul,1988,Summer,Magic Bus,Unknown,Unknown,Unknown,1 hr. 41 min.,,12017.0,13631,287,0,16,57,45
Alps no Shoujo Heidi (1979),6.88,"['Drama', 'Historical', 'Slice of Life']",Movie,1,Mar,1979,Spring,Unknown,Unknown,Nippon Animation,Unknown,1 hr. 47 min.,PG,4115.0,7223,3816,10,96,2866,107
Alps no Shoujo Heidi: Alm no Yama-hen,6.46,"['Slice of Life', 'Historical', 'Drama']",Movie,1,Aug,1996,Summer,Unknown,Unknown,Nippon Animation,Unknown,1 hr. 28 min.,PG,6099.0,9654,1447,1,39,998,63
Alps no Shoujo Heidi: Heidi to Clara-hen,6.53,"['Slice of Life', 'Historical', 'Drama']",Movie,1,Aug,1996,Summer,Unknown,Unknown,Nippon Animation,Unknown,1 hr. 29 min.,PG,5734.0,9657,1455,0,40,1011,65
Changjiang Qi Hao Ai Diqiu,6.3,['Kids'],Movie,1,Jul,2010,Summer,Unknown,Unknown,Unknown,Other,1 hr. 23 min.,G,6862.0,12837,370,0,16,147,35
Shokupan Mimi,5.64,['Comedy'],TV,12,Oct,2010,Fall,Dentsu,Unknown,Kachidoki Studio,4-koma manga,30 sec. per ep.,PG,9309.0,9731,1393,2,51,876,71
Tachumaru Gekijou,6.51,"['Comedy', 'Parody']",TV,26,Oct,2010,Fall,Unknown,Unknown,Tatsunoko Production,Unknown,25 min. per ep.,,12326.0,13956,262,2,20,53,70
Hidamari Sketch x ☆☆☆ Specials,7.83,"['Slice of Life', 'Comedy', 'School', 'Seinen']",Special,2,Oct,2010,Fall,"Aniplex, Lantis, TBS, Movic, Houbunsha",Sentai Filmworks,Shaft,4-koma manga,24 min. per ep.,PG,778.0,4432,12740,11,187,9241,137
Umi kara no Shisha,6.2,"['Action', 'Mecha', 'Super Power', 'Sci-Fi']",Movie,1,Aug,2010,Summer,Katsudou-manga-kan,Unknown,Unknown,Unknown,8 min.,PG,7380.0,9878,1309,2,33,912,35
Peace Maker Kurogane Special,6.65,"['Action', 'Comedy', 'Samurai', 'Historical', 'Drama', 'Shounen']",Special,1,Dec,2003,Winter,Unknown,Unknown,Gonzo,Manga,17 min.,PG,5122.0,8355,2442,4,93,1091,47
Nodoka Mori no Doubutsu Daisakusen,5.6,['Fantasy'],Special,1,Feb,1980,Winter,Unknown,Unknown,Nippon Animation,Unknown,1 hr. 8 min.,G,9414.0,12638,407,0,16,220,36
MM! Specials,6.64,"['Comedy', 'Ecchi', 'School']",Special,9,Dec,2010,Winter,Unknown,Unknown,Xebec,Light novel,1 min. per ep.,R,5172.0,2987,29869,17,760,21907,432
Kappa no Sanpei,6.51,"['Adventure', 'Kids', 'Supernatural']",Movie,1,Mar,1993,Spring,Unknown,Unknown,Unknown,Unknown,1 hr. 30 min.,G,14880.0,14013,258,0,14,97,31
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,6.15,"['Harem', 'Comedy', 'Romance', 'Ecchi']",TV,12,Jan,2011,Winter,Starchild Records,Unknown,Zexcs,Manga,23 min. per ep.,PG,7552.0,1741,75649,71,3764,45632,5658
Code Geass: Hangyaku no Lelouch R2 Omake Flash,5.92,['Parody'],Special,9,Aug,2008,Summer,Unknown,"Funimation, Bandai Entertainment","Sunrise, Bandai Visual",Original,1 min. per ep.,PG,8469.0,4284,13998,18,316,7618,392
Amanatsu,6.0,['Sci-Fi'],Movie,1,Mar,2010,Spring,Unknown,Unknown,Kamikaze Douga,Original,14 min.,PG,8199.0,8700,2100,3,59,581,37
Haiyoru! Nyaruani: Remember My Love(craft-sensei),6.26,"['Comedy', 'Sci-Fi']",TV,11,Dec,2010,Winter,SoftBank Creative,Unknown,DLE,Light novel,4 min. per ep.,PG,7056.0,3271,24989,9,739,14920,966
G-Taste (2010),5.26,"['Ecchi', 'Shoujo Ai']",OVA,1,Nov,2010,Fall,Unknown,Unknown,AIC PLUS+,Manga,26 min.,R,10200.0,7752,3076,7,169,1740,129
Yuri Seijin Naoko-san,5.85,"['Comedy', 'Shoujo Ai']",OVA,1,Dec,2010,Winter,Unknown,Unknown,ufotable,Manga,6 min.,PG,8685.0,4230,14478,9,276,9819,85
Aa! Megami-sama! (2011),7.35,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",OVA,3,Feb,2011,Winter,Unknown,Unknown,AIC,Manga,28 min. per ep.,PG,2114.0,3739,18988,34,1968,10998,353
Big X,6.51,"['Action', 'Historical', 'Sci-Fi', 'Shounen']",TV,59,Mar,1964,Spring,Unknown,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G,13437.0,11180,737,2,46,135,146
K-On! Movie,8.33,"['Music', 'Slice of Life', 'Comedy']",Movie,1,Dec,2011,Winter,"Pony Canyon, Animation Do",Sentai Filmworks,Kyoto Animation,4-koma manga,1 hr. 50 min.,PG,202.0,607,238850,2091,3372,183015,824
Asobi ni Iku yo!: Asobi ni Oide,6.79,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi']",OVA,1,Jun,2011,Summer,"AIC, Lantis, Media Factory, Pony Canyon, AT-X, KlockWorx",Funimation,AIC PLUS+,Light novel,28 min.,R,4476.0,2581,38845,49,761,30130,301
30-sai no Hoken Taiiku,6.7,"['Ecchi', 'Parody', 'Romance', 'Seinen']",TV,12,Apr,2011,Spring,Unknown,Unknown,Gathering,Book,13 min. per ep.,R,4876.0,2176,53473,70,2547,29071,2871
Kakko Kawaii Sengen!,5.64,['Comedy'],TV,5,Nov,2010,Fall,Unknown,Unknown,Unknown,Original,2 min. per ep.,PG,9321.0,10137,1157,1,45,409,93
Cyborg 009: The Reopening,5.55,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",Special,1,Oct,2010,Fall,Unknown,Unknown,Production I.G,Manga,4 min.,PG,9569.0,9381,1617,0,42,821,55
