Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Instant History,6.51,['Historical'],TV,312,May,1961,Spring,"Fuji TV, Otogi Production",Unknown,Unknown,Original,3 min. per ep.,G - All Ages,14611.0,12115,503,1,20,138,97
Otogi Manga Calendar,6.51,['Historical'],TV,312,Jun,1962,Summer,"TBS, Otogi Production",Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11431.0,12530,427,0,21,140,86
Tonari no Kaibutsu-kun,7.55,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shoujo']",TV,13,Oct,2012,Fall,"TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha","NIS America, Inc.",Brain's Base,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1417.0,111,762563,5392,33513,571939,17377
Akuemon,6.02,"['Fantasy', 'Romance']",OVA,1,Jul,1993,Summer,Unknown,Unknown,Tezuka Productions,Manga,25 min.,PG-13 - Teens 13 or older,8127.0,10284,1081,1,22,698,45
Busou Shinki,6.32,"['Action', 'Sci-Fi', 'Slice of Life', 'Mecha']",TV,12,Oct,2012,Fall,Unknown,Sentai Filmworks,8bit,Other,24 min. per ep.,PG-13 - Teens 13 or older,6752.0,2795,33527,46,2207,15105,4062
Lunn wa Kaze no Naka,6.01,"['Drama', 'Romance']",OVA,1,Apr,1985,Spring,Unknown,Unknown,Tezuka Productions,Manga,24 min.,G - All Ages,8204.0,10592,944,0,30,580,39
Ribbon no Kishi (1999),6.51,['Adventure'],Movie,1,Dec,1999,Winter,Unknown,Unknown,Tezuka Productions,Unknown,8 min.,G - All Ages,11676.0,12415,444,0,13,171,44
My Melody no Akazukin,6.51,"['Fantasy', 'Kids']",Movie,1,Jul,1989,Summer,Sanrio,Unknown,Unknown,Unknown,33 min.,G - All Ages,15725.0,12996,355,0,19,153,39
Persona 4 the Animation: The Factor of Hope,7.34,"['Adventure', 'Mystery', 'Super Power', 'Supernatural', 'School']",Movie,1,Jun,2012,Summer,Index,Unknown,AIC ASTA,Game,1 hr. 30 min.,PG-13 - Teens 13 or older,2143.0,4049,15993,16,366,6383,197
Chitose Get You!!,6.26,"['Comedy', 'Romance', 'School', 'Seinen', 'Slice of Life']",TV,26,Jul,2012,Summer,"AT-X, Takeshobo, Dream Creation",Unknown,SILVER LINK.,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,7064.0,3830,17993,15,1042,10165,1888
Vividred Operation,6.46,"['Action', 'Sci-Fi', 'Ecchi']",TV,12,Jan,2013,Winter,"Aniplex, Mainichi Broadcasting System",Aniplex of America,A-1 Pictures,Original,24 min. per ep.,R+ - Mild Nudity,6126.0,2002,60079,107,3178,30037,5616
Sukitte Ii na yo.,7.49,"['Drama', 'Romance', 'School', 'Shoujo']",TV,13,Oct,2012,Fall,"Starchild Records, Kodansha, Magic Capsule, Yomiuri Advertising, GANSIS",Sentai Filmworks,Zexcs,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1613.0,256,475603,4432,18371,348399,13558
Nerawareta Gakuen,7.0,"['Romance', 'School', 'Sci-Fi']",Movie,1,Oct,2012,Fall,"Aniplex, Shochiku, Sony Music Entertainment, Bandai Namco Entertainment","Funimation, NYAV Post",Sunrise,Novel,1 hr. 46 min.,PG-13 - Teens 13 or older,3638.0,1692,78001,167,2390,43033,772
Tanken Driland,6.48,"['Adventure', 'Fantasy']",TV,37,Jul,2012,Summer,"TV Tokyo, Dentsu, GREE",Unknown,Toei Animation,Unknown,20 min. per ep.,PG - Children,6018.0,6230,5485,13,629,843,1188
Btooom!,7.39,"['Action', 'Sci-Fi', 'Psychological', 'Seinen']",TV,12,Oct,2012,Fall,"Sotsu, KlockWorx, flying DOG, Showgate",Sentai Filmworks,Madhouse,Manga,24 min. per ep.,R - 17+ (violence & profanity),1942.0,140,678842,3407,20647,510409,18454
Ryo,5.88,"['Action', 'Samurai', 'Historical', 'Drama']",Movie,1,Mar,2013,Spring,Unknown,Unknown,Gonzo,Original,25 min.,PG-13 - Teens 13 or older,8604.0,4626,11637,5,217,7480,120
Little Witch Academia,7.85,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'School']",Movie,1,Mar,2013,Spring,"Half H.P Studio, Ultra Super Pictures",Unknown,Trigger,Original,26 min.,PG-13 - Teens 13 or older,741.0,554,262537,1281,4845,201860,1470
Death Billiards,7.93,"['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']",Movie,1,Mar,2013,Spring,Unknown,Funimation,Madhouse,Original,25 min.,R - 17+ (violence & profanity),640.0,777,191518,312,2627,150638,492
Yama no Susume,6.82,"['Adventure', 'Slice of Life', 'Comedy']",TV,12,Jan,2013,Winter,Earth Star Entertainment,Unknown,8bit,Manga,3 min. per ep.,PG-13 - Teens 13 or older,4375.0,1976,61181,125,2788,28399,1746
Arata naru Sekai: World's/Start/Load/End,6.31,['Sci-Fi'],OVA,1,Oct,2012,Fall,"Aniplex, Kadokawa Shoten, ASCII Media Works",Unknown,Madhouse,Unknown,30 min.,PG-13 - Teens 13 or older,6821.0,3784,18373,21,448,11057,161
Sore Ike! Anpanman: Yomigaere Bananajima,6.51,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Super Power']",Movie,1,Jul,2012,Summer,Unknown,Unknown,TMS Entertainment,Unknown,45 min.,PG - Children,12198.0,14192,244,1,8,86,56
Chihayafuru 2,8.43,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']",TV,25,Jan,2013,Winter,"VAP, Nippon Television Network",Sentai Filmworks,Madhouse,Manga,22 min. per ep.,PG-13 - Teens 13 or older,135.0,816,183624,1604,7494,127828,2714
Persona 3 the Movie 1: Spring of Birth,7.59,"['Action', 'Supernatural', 'Fantasy']",Movie,1,Nov,2013,Fall,"Aniplex, Yomiko Advertising, Atlus",Aniplex of America,AIC ASTA,Game,1 hr. 38 min.,R - 17+ (violence & profanity),1297.0,1506,91615,498,1676,62292,452
K,7.51,"['Action', 'Mystery', 'Super Power', 'Supernatural']",TV,13,Oct,2012,Fall,"Starchild Records, Mainichi Broadcasting System, KlockWorx",VIZ Media,GoHands,Original,24 min. per ep.,PG-13 - Teens 13 or older,1560.0,178,597674,6458,28262,400631,22455
Mahoutsukai Nara Miso wo Kue!,5.26,"['Magic', 'Fantasy', 'School']",OVA,1,Jun,2012,Summer,Unknown,Unknown,AIC,Light novel,12 min.,PG-13 - Teens 13 or older,10224.0,6106,5788,1,146,3870,63
Minami-ke Tadaima,7.69,"['Comedy', 'School', 'Slice of Life']",TV,13,Jan,2013,Winter,Unknown,Funimation,feel.,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1067.0,2285,49160,68,2203,29696,1008
Magi: The Labyrinth of Magic,8.07,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",TV,25,Oct,2012,Fall,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!",Aniplex of America,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,456.0,110,775824,8319,44633,535193,22598
Sasami-san@Ganbaranai,6.68,"['Comedy', 'Romance', 'Supernatural']",TV,12,Jan,2013,Winter,"Aniplex, TBS",Sentai Filmworks,Shaft,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,5014.0,1763,73763,136,4779,28637,7633
Medaka Box Abnormal,7.46,"['Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power']",TV,12,Oct,2012,Fall,"TV Tokyo, Lantis, Hakoniwa Academy Student Council",Sentai Filmworks,"Gainax, Asahi Production",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1704.0,1231,117766,293,3848,84653,2131
Super Majingga 3,5.01,"['Action', 'Space', 'Mecha', 'Sci-Fi']",Movie,1,Dec,1982,Winter,Unknown,Unknown,Unknown,Unknown,1 hr. 5 min.,PG - Children,10608.0,13100,341,0,15,155,48
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,5.27,"['Comedy', 'Magic']",TV,12,Jul,2012,Summer,"Pastel, AIR AGENCY",Unknown,AIC Frontier,Original,5 min. per ep.,PG-13 - Teens 13 or older,10191.0,6592,4774,4,372,1579,557
Minami-ke Omatase,7.42,"['Comedy', 'Slice of Life']",OVA,1,Oct,2012,Fall,Starchild Records,Unknown,feel.,Manga,25 min.,PG-13 - Teens 13 or older,1833.0,3484,22114,6,1017,14803,163
Chikyuu SOS Sore Ike Kororin,6.51,"['Action', 'Comedy', 'Kids', 'Sci-Fi']",TV,26,Apr,1992,Spring,"NHK, Gakken",Unknown,Gallop,Unknown,25 min. per ep.,G - All Ages,13634.0,14464,225,1,12,64,51
Recorder to Randoseru,6.8,"['Comedy', 'School', 'Seinen', 'Slice of Life']",OVA,2,Jul,2012,Summer,Takeshobo,Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,4425.0,4688,11275,2,156,9035,96
Starship Troopers: Invasion,6.7,"['Action', 'Military', 'Sci-Fi']",Movie,1,Jul,2012,Summer,Sony Pictures Worldwide Acquisitions,Unknown,Sola Digital Arts,Book,1 hr. 29 min.,R+ - Mild Nudity,4886.0,6601,4776,5,92,3409,52
Dangerous Jiisan Ja,6.51,"['Comedy', 'Kids']",OVA,2,Jul,2012,Summer,Unknown,Unknown,J.C.Staff,Unknown,30 min. per ep.,G - All Ages,13770.0,13934,265,0,9,82,50
Hiiro no Kakera Dai Ni Shou,7.23,"['Fantasy', 'Romance', 'Shoujo', 'Supernatural']",TV,13,Sep,2012,Fall,Bandai Visual,Sentai Filmworks,Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2651.0,2413,44296,150,1858,30329,1580
Hayate no Gotoku! Can't Take My Eyes Off You,7.05,"['Comedy', 'Harem', 'Parody', 'Shounen']",TV,12,Oct,2012,Fall,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions",Sentai Filmworks,Manglobe,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3468.0,2349,46733,70,1732,30556,2070
Aura: Maryuuin Kouga Saigo no Tatakai,7.49,"['Supernatural', 'Drama', 'Romance', 'School']",Movie,1,Apr,2013,Spring,"Sotsu, Lantis, Pony Canyon, Movic, Delfi Sound, Marvelous AQL",Sentai Filmworks,AIC ASTA,Light novel,1 hr. 23 min.,R+ - Mild Nudity,1606.0,2458,42852,159,1273,23900,364
Onegai☆Teacher: Reminiscence Disc,6.7,"['Comedy', 'Romance', 'Sci-Fi']",OVA,1,Mar,2003,Spring,"Bandai Visual, Genco",Unknown,Unknown,Original,57 min.,PG-13 - Teens 13 or older,4915.0,6995,4128,1,126,2486,81
Yurumates 3D Plus,6.4,"['Comedy', 'Seinen', 'Slice of Life']",TV,13,Jul,2012,Summer,"DAX Production, Takeshobo, Right Gauge, Dwango Music Entertainment",Unknown,C2C,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,6431.0,6862,4325,2,156,3170,124
Kamisama Hajimemashita,8.04,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",TV,13,Oct,2012,Fall,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production",Funimation,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,492.0,299,435195,10294,17990,304918,9142
JoJo no Kimyou na Bouken (TV),8.06,"['Action', 'Adventure', 'Supernatural', 'Vampire', 'Shounen']",TV,26,Oct,2012,Fall,"Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha","VIZ Media, Warner Bros. Pictures",David Production,Manga,24 min. per ep.,R - 17+ (violence & profanity),463.0,74,965386,26522,74784,714621,26316
Detective Conan Movie 17: Private Eye in the Distant Sea,7.7,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Movie,1,Apr,2013,Spring,Unknown,Unknown,TMS Entertainment,Manga,1 hr. 50 min.,G - All Ages,1020.0,3065,28515,22,331,24224,190
Chuunibyou demo Koi ga Shitai!,7.77,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",TV,12,Oct,2012,Fall,"Lantis, Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,878.0,77,955524,17973,38186,691636,23477
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7.06,"['Comedy', 'Harem', 'Romance', 'School']",TV,13,Jan,2013,Winter,"Aniplex, Magic Capsule, SoftBank Creative",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,3407.0,335,399161,1941,18674,269459,12369
Hori-san to Miyamura-kun,7.36,"['Comedy', 'Romance', 'School', 'Shounen']",OVA,6,Sep,2012,Fall,Marone,Unknown,"Gonzo, Hoods Entertainment",Web manga,23 min. per ep.,PG-13 - Teens 13 or older,2083.0,1797,71400,352,36137,52,2121
Ixion Saga DT,7.21,"['Action', 'Comedy', 'Fantasy']",TV,25,Oct,2012,Fall,"Sotsu, Genco",Unknown,Brain's Base,Game,24 min. per ep.,PG-13 - Teens 13 or older,2741.0,1466,94524,335,8296,46402,8171
Roboteuwang Sseonsyakeu,6.51,"['Action', 'Mecha', 'Sci-Fi']",Movie,1,Jul,1985,Summer,Unknown,Unknown,Unknown,Unknown,1 hr. 1 min.,PG - Children,11746.0,13628,289,0,16,123,42
Kara no Kyoukai: Mirai Fukuin,8.03,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",Movie,1,Sep,2013,Fall,Notes,Aniplex of America,ufotable,Light novel,1 hr. 30 min.,R - 17+ (violence & profanity),509.0,1574,85896,214,2146,51497,365
GJ-bu,7.35,"['Comedy', 'School', 'Slice of Life']",TV,12,Jan,2013,Winter,"VAP, DAX Production, Nippon Television Network",Unknown,Doga Kobo,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2125.0,1014,147283,707,6956,84933,4977
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.07,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",TV,13,Apr,2013,Spring,"Geneon Universal Entertainment, TBS, Delfi Sound, Marvelous AQL, Atelier Musa",Sentai Filmworks,Brain's Base,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,458.0,72,971934,29425,40893,726380,13524
Mouretsu Pirates: Abyss of Hyperspace,7.14,"['Sci-Fi', 'Space']",Movie,1,Feb,2014,Winter,Starchild Records,Sentai Filmworks,Satelight,Light novel,1 hr. 33 min.,PG-13 - Teens 13 or older,3058.0,4612,11700,13,295,5909,137
Taekwon Dongja Maruchi Arachi,6.51,['Action'],Movie,1,Jul,1977,Summer,Unknown,Unknown,Unknown,Unknown,1 hr. 16 min.,G - All Ages,12332.0,13829,271,0,14,86,52
D.C.III: Da Capo III,6.58,"['Ecchi', 'Romance', 'School', 'Drama']",TV,13,Jan,2013,Winter,"Lantis, Pony Canyon, Dwango, Good Smile Company",Unknown,Kazami Gakuen Koushiki Douga-bu,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,5472.0,3244,25514,48,1291,13528,1153
Fate/kaleid liner Prisma☆Illya,7.11,"['Action', 'Comedy', 'Magic', 'Fantasy']",TV,10,Jul,2013,Summer,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Notes, Dwango, Tokyo MX, Docomo Anime Store, Kadokawa Media House",Sentai Filmworks,SILVER LINK.,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3165.0,684,213640,974,10428,120976,8572
Maoyuu Maou Yuusha,7.31,"['Adventure', 'Demons', 'Romance', 'Fantasy']",TV,12,Jan,2013,Winter,"Genco, Animax",Sentai Filmworks,Arms,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2309.0,382,355361,1099,22804,212430,16021
The iDOLM@STER Shiny Festa,7.21,"['Comedy', 'Drama', 'Music']",OVA,3,Oct,2012,Fall,Unknown,Unknown,A-1 Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,2746.0,4110,15554,14,379,10052,157
Dragon Ball Z Movie 14: Kami to Kami,7.41,"['Action', 'Adventure', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']",Movie,1,Mar,2013,Spring,Unknown,Funimation,Toei Animation,Manga,1 hr. 25 min.,PG-13 - Teens 13 or older,1880.0,962,153734,216,1124,145351,311
Tsukumo,6.67,"['Supernatural', 'Historical']",Movie,1,Jun,2012,Summer,Unknown,Sentai Filmworks,Sunrise,Unknown,14 min.,PG-13 - Teens 13 or older,5034.0,5923,6229,4,99,4284,45
Eureka Seven AO: Jungfrau no Hanabana-tachi,6.3,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']",OVA,1,Sep,2012,Fall,Bandai Visual,Funimation,Bones,Manga,31 min.,PG-13 - Teens 13 or older,6874.0,4994,9560,2,192,5826,121
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,6.34,"['Comedy', 'Ecchi', 'Parody', 'School', 'Shounen']",OVA,1,Jan,2013,Winter,"AIC, AMG MUSIC",Unknown,AIC Classic,Manga,26 min.,PG-13 - Teens 13 or older,6674.0,6524,4926,2,182,2830,88
"Dakara Boku wa, H ga Dekinai.: Mie Sugi! Mizugi Contest",6.7,"['Comedy', 'Romance', 'Ecchi']",OVA,1,Mar,2013,Spring,"Sotsu, Fujimi Shobo",Unknown,feel.,Light novel,24 min.,R+ - Mild Nudity,4882.0,2141,54124,27,803,44347,298
Battle Spirits: Sword Eyes,6.58,"['Game', 'Adventure', 'Fantasy']",TV,29,Sep,2012,Fall,Nagoya Broadcasting Network,Unknown,Sunrise,Card game,25 min. per ep.,PG - Children,5462.0,8849,1980,8,117,741,154
RDG: Red Data Girl,6.58,"['Fantasy', 'Magic']",TV,12,Apr,2013,Spring,Lantis,Funimation,P.A. Works,Novel,24 min. per ep.,PG-13 - Teens 13 or older,5504.0,1441,96718,236,5483,52541,8629
Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,6.18,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",OVA,1,Jul,2012,Summer,Unknown,Unknown,Unknown,Unknown,7 min.,PG - Children,7455.0,7302,3688,1,59,2454,89
AKB0048: Next Stage,7.66,"['Music', 'Sci-Fi']",TV,13,Jan,2013,Winter,Starchild Records,Sentai Filmworks,Satelight,Original,23 min. per ep.,PG-13 - Teens 13 or older,1125.0,2870,32155,336,1004,23550,832
Onegai My Melody: Yuu & Ai,6.11,"['Fantasy', 'Comedy']",Movie,1,Aug,2012,Summer,"TV Osaka, Sanrio, FuRyu",Unknown,Studio Comet,Unknown,12 min.,PG - Children,7736.0,11195,733,1,30,225,55
Yurumates 3D OVA,6.13,"['Slice of Life', 'Comedy', 'Seinen']",OVA,1,Aug,2012,Summer,"Takeshobo, C2C",Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,7652.0,9386,1604,1,37,1110,39
Boku wa Tomodachi ga Sukunai Next,7.4,"['Harem', 'Slice of Life', 'Comedy', 'Romance', 'School']",TV,12,Jan,2013,Winter,"Media Factory, TBS, Magic Capsule, Bandai Namco Games, Good Smile Company",Funimation,AIC Build,Light novel,24 min. per ep.,R+ - Mild Nudity,1892.0,311,424995,1180,11766,348392,5397
Chousoku Henkei Gyrozetter,6.42,"['Action', 'Cars', 'Mecha', 'Shounen']",TV,51,Oct,2012,Fall,"TV Tokyo, Shochiku",Unknown,A-1 Pictures,Game,25 min. per ep.,G - All Ages,6300.0,6696,4609,15,533,985,874
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,6.58,"['Mystery', 'Horror', 'Supernatural']",OVA,4,Jul,2013,Summer,MAGES.,Maiden Japan,Asread,Visual novel,29 min. per ep.,R - 17+ (violence & profanity),5473.0,498,284602,1546,7184,219330,5206
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7.95,"['Slice of Life', 'Supernatural', 'Drama']",Movie,1,Aug,2013,Summer,Aniplex,Aniplex of America,A-1 Pictures,Original,1 hr. 39 min.,PG-13 - Teens 13 or older,602.0,670,220264,593,4065,143081,1188
Haitai Nanafa,6.0,"['Comedy', 'Supernatural']",TV,13,Oct,2012,Fall,Ryukyu Asahi Broadcasting,Unknown,Passione,Original,3 min. per ep.,G - All Ages,8224.0,5073,9237,14,474,3898,460
Litchi DE Hikari Club,5.22,"['Comedy', 'Drama', 'Horror', 'Psychological', 'Romance']",TV,8,Oct,2012,Fall,Nelke Planning,Unknown,Kachidoki Studio,Manga,3 min. per ep.,PG-13 - Teens 13 or older,10308.0,4851,10305,19,384,5883,1080
Love Live! School Idol Project,7.44,"['Music', 'Slice of Life', 'School']",TV,13,Jan,2013,Winter,"Bandai Visual, Lantis, ASCII Media Works, Bushiroad","NIS America, Inc.",Sunrise,Other,23 min. per ep.,PG-13 - Teens 13 or older,1771.0,379,355325,8076,17298,228525,12473
Initial D Fifth Stage,8.08,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",TV,14,Nov,2012,Fall,"Avex Entertainment, Animax",Unknown,SynergySP,Manga,27 min. per ep.,PG-13 - Teens 13 or older,438.0,1505,91317,529,4263,65899,937
Aikatsu!,7.38,"['Music', 'School', 'Shoujo', 'Slice of Life']",TV,178,Oct,2012,Fall,"TV Tokyo, Bandai Visual, Dentsu",Unknown,"Sunrise, Bandai Namco Pictures",Original,24 min. per ep.,PG - Children,1988.0,2824,33059,766,5106,8078,3692
Kaiketsu Zorori Da-Da-Da-Daibouken!,6.51,"['Adventure', 'Comedy']",Movie,1,Dec,2012,Winter,Ajia-Do,Unknown,Sunrise,Unknown,1 hr. 22 min.,PG - Children,14792.0,12791,378,2,15,142,41
Tabisuru Nuigurumi: Traveling Daru,7.24,"['Kids', 'Slice of Life']",Movie,1,Jul,2012,Summer,CoMix Wave Films,Unknown,Unknown,Unknown,10 min.,G - All Ages,2619.0,7064,4042,8,51,2999,53
Amnesia,6.07,"['Harem', 'Mystery', 'Romance', 'Fantasy', 'Josei']",TV,12,Jan,2013,Winter,"Geneon Universal Entertainment, Frontier Works, Movic, AT-X, DAX Production, Showgate",Sentai Filmworks,Brain's Base,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,7909.0,609,237307,1097,9479,155335,20692
Cuticle Tantei Inaba,7.3,"['Action', 'Mystery', 'Comedy', 'Supernatural', 'Shounen']",TV,12,Jan,2013,Winter,"Frontier Works, Media Factory, AT-X, Showgate, BIGLOBE",Sentai Filmworks,Zexcs,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2345.0,1598,84572,395,5188,39448,6501
Kami nomi zo Shiru Sekai: Tenri-hen,7.72,"['Comedy', 'Harem', 'Romance', 'Supernatural', 'Shounen']",OVA,2,Oct,2012,Fall,"Geneon Universal Entertainment, Shogakukan",Sentai Filmworks,Manglobe,Manga,23 min. per ep.,PG-13 - Teens 13 or older,978.0,1255,115226,113,1680,97317,413
Senran Kagura,6.33,"['Action', 'Comedy', 'Ecchi', 'School']",TV,12,Jan,2013,Winter,"Genco, Lantis, Media Factory, AT-X, Marvelous AQL, Showgate",Funimation,Artland,Game,24 min. per ep.,PG-13 - Teens 13 or older,6725.0,1309,109324,274,8293,42317,8327
Teekyuu,6.61,"['Comedy', 'School', 'Shounen', 'Sports']",TV,12,Oct,2012,Fall,"DAX Production, Earth Star Entertainment",Unknown,MAPPA,Manga,2 min. per ep.,PG-13 - Teens 13 or older,5315.0,2127,54606,203,2191,30036,1872
Entotsuya Peroo,5.51,['Kids'],Movie,1,Apr,1930,Spring,Unknown,Unknown,Unknown,Original,22 min.,G - All Ages,9669.0,12715,394,0,11,206,56
Tsuki no Miya no Oujo-sama,5.55,['Kids'],Movie,1,Oct,1934,Fall,Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,9541.0,13171,332,1,10,172,53
Yukiwatari,6.51,['Fantasy'],Movie,1,Jul,1994,Summer,Unknown,Unknown,Magic Bus,Unknown,22 min.,G - All Ages,13054.0,13222,331,1,15,102,36
Macross FB7: Ore no Uta wo Kike!,6.31,"['Action', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']",Movie,1,Oct,2012,Fall,"Big West, flying DOG",Unknown,Satelight,Unknown,1 hr. 30 min.,PG-13 - Teens 13 or older,6847.0,6939,4184,3,99,1940,83
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7.54,"['Action', 'Mecha', 'Military']",Movie,1,Sep,2013,Fall,"Bandai Visual, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners",Funimation,Sunrise,Original,59 min.,R - 17+ (violence & profanity),1442.0,1285,111112,214,1637,81798,518
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7.33,"['Action', 'Mecha', 'Military']",Movie,1,May,2015,Spring,"Bandai Visual, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners",Funimation,Sunrise,Original,59 min.,R - 17+ (violence & profanity),2208.0,1522,90401,105,1283,60443,456
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7.27,"['Action', 'Mecha', 'Military']",Movie,1,Jul,2015,Summer,"Bandai Visual, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners",Funimation,Sunrise,Original,59 min.,R - 17+ (violence & profanity),2489.0,1635,81650,77,1210,51838,424
Nazotoki-hime wa Meitantei♥,6.51,"['Mystery', 'Shoujo']",OVA,6,Aug,2012,Summer,Unknown,Unknown,SynergySP,Manga,12 min. per ep.,G - All Ages,11074.0,12485,434,0,47,57,51
Hentai Ouji to Warawanai Neko.,7.24,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'School']",TV,12,Apr,2013,Spring,"Frontier Works, Media Factory, FuRyu",Sentai Filmworks,J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2599.0,359,371534,1727,16742,257556,12162
Kono Sekai no Katasumi ni,8.24,"['Historical', 'Drama', 'Seinen']",Movie,1,Nov,2016,Fall,"Genco, Animatsu Entertainment",Shout! Factory,MAPPA,Manga,2 hr. 36 min.,PG-13 - Teens 13 or older,268.0,1205,122142,963,3489,60695,544
Kira Kira 5th Anniversary Live Anime: Kick Start Generation,6.49,['Music'],OVA,1,Mar,2013,Spring,"Lantis, Media Factory",Unknown,SILVER LINK.,Visual novel,26 min.,G - All Ages,5968.0,8900,1952,4,76,948,39
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,7.28,"['Fantasy', 'Kids', 'Magic', 'Shoujo']",Movie,1,Oct,2012,Fall,Unknown,Unknown,Toei Animation,Original,1 hr. 11 min.,G - All Ages,2420.0,7082,4017,6,87,2723,90
Wooser no Sono Higurashi,6.23,"['Slice of Life', 'Comedy', 'Fantasy']",TV,12,Oct,2012,Fall,"TV Tokyo, Good Smile Company",Unknown,SANZIGEN,Web manga,4 min. per ep.,G - All Ages,7231.0,4796,10624,24,451,6330,750
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7.56,"['Action', 'Comedy', 'Fantasy', 'Supernatural']",TV,10,Jan,2013,Winter,"Kadokawa Shoten, Nippon Columbia, flying DOG",Sentai Filmworks,Diomedéa,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1395.0,277,463838,3720,17602,332808,10341
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.96,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",Movie,1,Jul,2013,Summer,"TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha",Unknown,Sunrise,Manga,1 hr. 50 min.,PG-13 - Teens 13 or older,15.0,873,171119,2184,3687,122632,1198
